32	38	2
32	43	-1
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	36	3
32	43	-1
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	37	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	38	2
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	41	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	36	3
32	42	0
32	42	0
32	40	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	36	3
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	37	3
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	35	4
32	298	-200
32	215	-136
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	297	-200
32	214	-135
32	41	0
32	42	0
32	37	3
32	41	0
32	43	-1
32	43	-1
32	41	0
32	42	0
32	41	0
32	37	3
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	43	-1
32	42	0
32	41	0
32	41	0
32	298	-200
32	219	-139
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	36	3
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	37	3
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	37	3
32	41	0
32	41	0
32	43	-1
32	41	0
32	41	0
32	41	0
32	37	3
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	36	3
32	40	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	293	-196
32	215	-136
32	41	0
32	41	0
32	41	0
32	42	0
32	43	-1
32	36	3
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	37	3
32	42	0
32	42	0
32	298	-200
32	215	-136
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	36	3
32	42	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	42	0
32	41	0
32	42	0
32	298	-200
32	214	-135
32	36	3
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	43	-1
32	37	3
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	36	3
32	40	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	298	-200
32	219	-139
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	37	3
32	42	0
32	297	-200
32	214	-135
32	42	0
32	41	0
32	42	0
32	43	-1
32	35	4
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	38	2
32	42	0
32	41	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	36	3
32	42	0
32	42	0
32	43	-1
32	41	0
32	41	0
32	42	0
32	37	3
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	37	3
32	41	0
32	41	0
32	41	0
32	43	-1
32	42	0
32	40	0
32	42	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	41	0
32	40	0
32	42	0
32	42	0
32	41	0
32	36	3
32	42	0
32	42	0
32	40	0
32	41	0
32	41	0
32	42	0
32	36	3
32	41	0
32	41	0
32	298	-200
32	213	-134
32	40	0
32	42	0
32	42	0
32	36	3
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	297	-200
32	214	-135
32	36	3
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	41	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	37	3
32	41	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	298	-200
32	220	-139
32	43	-1
32	41	0
32	41	0
32	42	0
32	42	0
32	37	3
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	37	3
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	37	3
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	36	3
32	40	0
32	41	0
32	43	-1
32	43	-1
32	41	0
32	40	0
32	41	0
32	37	3
32	41	0
32	40	0
32	42	0
32	41	0
32	42	0
32	41	0
32	297	-200
32	220	-139
32	41	0
32	42	0
32	43	-1
32	41	0
32	42	0
32	42	0
32	40	0
32	37	3
32	43	-1
32	42	0
32	42	0
32	41	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	37	3
32	42	0
32	298	-200
32	214	-135
32	42	0
32	41	0
32	37	3
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	38	2
32	41	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	42	0
32	37	3
32	41	0
32	41	0
32	42	0
32	43	-1
32	41	0
32	36	3
32	43	-1
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	36	3
32	41	0
32	43	-1
32	40	0
32	41	0
32	42	0
32	42	0
32	41	0
32	37	3
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	37	3
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	40	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	298	-200
32	215	-136
32	37	3
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	38	2
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	40	0
32	43	-1
32	37	3
32	41	0
32	42	0
32	43	-1
32	41	0
32	41	0
32	42	0
32	37	3
32	298	-200
32	215	-136
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	41	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	37	3
32	41	0
32	42	0
32	43	-1
32	41	0
32	40	0
32	43	-1
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	36	3
32	42	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	41	0
32	37	3
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	36	3
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	37	3
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	37	3
32	41	0
32	42	0
32	298	-200
32	215	-136
32	42	0
32	41	0
32	36	3
32	42	0
32	42	0
32	46	-3
32	39	1
32	45	-3
32	43	-1
32	45	-3
32	44	-2
32	41	0
32	44	-2
32	41	0
32	43	-1
32	45	-3
32	43	-1
32	42	0
32	44	-2
32	41	0
32	45	-3
32	41	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	46	-3
